Timestamp,Mess 1,RPM,MAP,Boost,Load %,Idle,Lambda 1,Inj. Pulse,Inj. Utiliz.,VE Value,Ign. Adv.,Knock,A/C Input,Start Input,Outputs 1,Outputs 2,Lambda 2,Mess 2,Batt Volt.,CLT,IAT,Inj. DT,Ign. Dwell,KM/H,Lambda Loop,Lambda Target,Lambda Corr,Strobo Angle,Turbo Target,ACC %,ACP %,dACC %,0,0
1772400823463,#D01,908,52,10,34,34,968,188,2,582,19,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,1,1000,1041,1170,150,0,1301,5000,0,1
1772400823583,#D01,905,52,10,34,34,968,189,2,582,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1040,1170,150,0,1301,5000,0,1
1772400823670,#D01,879,52,10,34,34,967,189,2,578,19,0,0011,1000,1101,00,0,#D02,140,356,316,550,350,7,1,1000,1038,1170,150,0,1302,5000,0,1
1772400823762,#D01,893,52,10,59,36,971,287,4,580,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,25,1302,5000,0,1
1772400823863,#D01,991,54,10,63,38,974,197,3,597,19,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,28,1303,5003,0,1
1772400823963,#D01,1118,57,10,78,39,940,209,3,618,20,0,0011,1000,1101,00,0,#D02,142,356,316,536,344,7,0,1000,1037,1170,150,40,1305,5001,0,1
1772400824064,#D01,1234,58,10,84,39,882,218,4,634,21,0,0011,1000,1101,00,0,#D02,141,356,316,543,347,7,0,1000,1037,1170,150,45,1307,5001,0,1
1772400824165,#D01,1262,61,10,88,39,912,230,4,643,21,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,49,1310,5000,0,1
1772400824265,#D01,1152,66,10,91,39,986,244,4,646,20,0,0010,1000,1101,00,0,#D02,141,356,316,543,347,8,0,1000,1037,1170,150,52,1312,5000,0,1
1772400824365,#D01,1066,73,10,102,26,1121,267,4,656,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,63,1314,5002,0,1
1772400824466,#D01,1220,76,10,99,26,1121,287,5,687,18,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,73,1314,5001,0,1
1772400824567,#D01,1343,75,10,104,26,1121,287,6,695,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,78,1316,5000,0,1
1772400824667,#D01,1359,75,10,113,26,1121,287,6,697,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,87,1312,5001,0,1
1772400824778,#D01,1360,77,10,132,26,1121,297,6,704,19,0,0010,1000,1101,00,0,#D02,142,356,316,536,344,8,0,1000,1037,1170,150,116,1277,5010,0,1
1772400824885,#D01,1515,88,10,194,26,1121,433,10,747,17,0,0010,1000,1101,00,0,#D02,143,356,316,529,341,10,0,1000,1037,1170,150,172,1267,5004,0,1
1772400824971,#D01,1772,93,10,207,26,1117,381,11,774,17,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,985,1037,1170,150,181,1257,4999,0,1
1772400825075,#D01,1654,94,10,217,26,1121,387,10,774,16,0,0010,1000,1101,00,0,#D02,142,356,317,536,344,10,0,980,1037,1170,150,191,1251,5005,0,1
1772400825172,#D01,1898,98,10,311,26,1121,488,15,794,16,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,10,0,960,1037,1170,150,285,1242,5009,0,1
1772400825272,#D01,2141,98,10,290,26,1121,420,15,804,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,960,1037,1170,150,264,1235,4997,0,1
1772400825373,#D01,2147,97,10,284,26,1121,414,14,801,18,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,965,1037,1170,150,258,1232,5001,0,1
1772400825473,#D01,2281,96,10,295,26,1087,410,16,804,19,0,0000,1000,1101,00,0,#D02,142,356,317,536,344,12,0,965,1037,1170,150,267,1227,4998,0,1
1772400825573,#D01,2555,94,10,266,26,1049,404,17,805,21,0,0000,1000,1101,00,0,#D02,143,356,317,529,341,12,0,980,1037,1170,150,240,1221,5000,0,1
